2026-07-01 19:00:13,144 | INFO | Starting Mike
2026-07-03 12:17:50,828 | INFO | [Groq] Chat
2026-07-03 12:17:51,228 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:17:51,229 | INFO | Groq: No worries, Navdeep. I'm here to learn and improve. If there's something specific you'd like me to work on or a particular issue you're experiencing, feel free to let me know and I'll do my best to assist you.
2026-07-03 12:18:24,561 | INFO | [Groq] Complete
2026-07-03 12:18:24,732 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:18:24,732 | INFO | Detected Intent: CHAT
2026-07-03 12:18:24,733 | INFO | User: what LLM are you using rn??
2026-07-03 12:18:24,734 | INFO | Using Provider: Groq
2026-07-03 12:18:24,734 | INFO | [Groq] Chat
2026-07-03 12:18:25,207 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:18:25,209 | INFO | Groq: I'm currently using the LLM provided by Groq, our current provider. Would you like to know more about it or is there something specific you'd like to explore?
2026-07-03 12:18:36,628 | INFO | [Groq] Complete
2026-07-03 12:18:37,484 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:18:37,485 | INFO | Detected Intent: TOOL
2026-07-03 12:18:37,485 | INFO | [Groq] Complete
2026-07-03 12:18:37,874 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:18:37,875 | INFO | Planner produced 1 task(s).
2026-07-03 12:18:37,875 | INFO | Executing Tool: search
2026-07-03 12:18:37,875 | INFO | Arguments: {'query': 'ollama'}
2026-07-03 12:18:37,875 | ERROR | ToolExecutor.execute() missing 1 required positional argument: 'action'
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/executor.py", line 75, in execute
    result = self.tools.execute(
    
    ...<3 lines>...
    
    )
TypeError: ToolExecutor.execute() missing 1 required positional argument: 'action'
2026-07-03 12:18:37,876 | INFO | [Groq] Complete
2026-07-03 12:18:38,038 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:21:46,322 | INFO | Discovering tools...
2026-07-03 12:22:13,540 | INFO | Discovering tools...
2026-07-03 12:51:38,078 | INFO | Discovering package: tools
2026-07-03 12:51:38,097 | INFO | Registering tool: browser
2026-07-03 12:51:38,097 | INFO | Discovering package: tools.browser
2026-07-03 12:51:38,098 | WARNING | Tool already registered: browser
2026-07-03 12:51:38,098 | INFO | Discovering package: tools.email
2026-07-03 12:51:38,236 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 12:51:38,238 | INFO | Discovering package: tools.filesystem
2026-07-03 12:51:38,239 | INFO | Discovering package: tools.permissions
2026-07-03 12:51:38,242 | INFO | Discovering package: tools.system
2026-07-03 12:51:38,242 | INFO | Discovering package: tools.terminal
2026-07-03 12:56:31,643 | INFO | Discovering package: tools
2026-07-03 12:56:31,662 | INFO | Registering tool: browser
2026-07-03 12:56:31,663 | INFO | Discovering package: tools.browser
2026-07-03 12:56:31,663 | WARNING | Tool already registered: browser
2026-07-03 12:56:31,663 | INFO | Discovering package: tools.email
2026-07-03 12:56:31,795 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 12:56:31,798 | INFO | Discovering package: tools.filesystem
2026-07-03 12:56:31,800 | INFO | Registering tool: filesystem
2026-07-03 12:56:31,800 | INFO | Discovering package: tools.permissions
2026-07-03 12:56:31,801 | INFO | Discovering package: tools.system
2026-07-03 12:56:31,801 | INFO | Discovering package: tools.terminal
2026-07-03 12:57:15,042 | INFO | Initializing Provider Manager...
2026-07-03 12:57:15,042 | INFO | Initializing Gemini Provider...
2026-07-03 12:57:15,059 | INFO | Initializing Groq Provider...
2026-07-03 12:57:15,067 | INFO | Initializing Ollama Provider...
2026-07-03 12:57:15,075 | INFO | Initializing OpenRouter Provider...
2026-07-03 12:57:15,083 | INFO | Checking Gemini...
2026-07-03 12:57:15,083 | INFO | [Gemini] Complete
2026-07-03 12:57:15,976 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 12:57:15,978 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 12:57:15,988 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 12:57:15,988 | WARNING | Gemini unavailable.
2026-07-03 12:57:15,988 | INFO | Checking Groq...
2026-07-03 12:57:15,988 | INFO | [Groq] Complete
2026-07-03 12:57:16,289 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:57:16,303 | INFO | Groq available.
2026-07-03 12:57:16,303 | INFO | Checking Ollama...
2026-07-03 12:57:16,313 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 12:57:16,314 | INFO | Ollama available.
2026-07-03 12:57:16,314 | INFO | Checking OpenRouter...
2026-07-03 12:57:16,314 | INFO | [OpenRouter] Complete
2026-07-03 12:57:17,543 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:57:23,211 | INFO | OpenRouter available.
2026-07-03 12:57:23,384 | INFO | Initializing Runtime...
2026-07-03 12:57:23,384 | INFO | Initializing Conversation Service...
2026-07-03 12:57:23,385 | INFO | Initializing Executor...
2026-07-03 12:57:23,385 | INFO | Discovering package: tools
2026-07-03 12:57:23,386 | INFO | Registering tool: browser
2026-07-03 12:57:23,386 | INFO | Discovering package: tools.browser
2026-07-03 12:57:23,386 | WARNING | Tool already registered: browser
2026-07-03 12:57:23,386 | INFO | Discovering package: tools.email
2026-07-03 12:57:23,424 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 12:57:23,428 | INFO | Discovering package: tools.filesystem
2026-07-03 12:57:23,428 | INFO | Registering tool: filesystem
2026-07-03 12:57:23,429 | INFO | Discovering package: tools.permissions
2026-07-03 12:57:23,429 | INFO | Discovering package: tools.system
2026-07-03 12:57:23,430 | INFO | Discovering package: tools.terminal
2026-07-03 12:57:31,647 | INFO | [Groq] Complete
2026-07-03 12:57:31,790 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:57:31,790 | INFO | Detected Intent: CHAT
2026-07-03 12:57:31,790 | INFO | User: hey mike
2026-07-03 12:57:31,793 | INFO | Using Provider: Groq
2026-07-03 12:57:31,793 | INFO | [Groq] Chat
2026-07-03 12:57:32,256 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:57:32,258 | INFO | Groq: Hello again, Navdeep! How can I assist you today? Is there something on your mind or a specific task you'd like me to help with?
2026-07-03 12:57:38,280 | INFO | [Groq] Complete
2026-07-03 12:57:38,528 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:57:38,529 | INFO | Detected Intent: TOOL
2026-07-03 12:57:38,529 | INFO | [Groq] Complete
2026-07-03 12:57:38,796 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:57:38,797 | INFO | Planner produced 1 task(s).
2026-07-03 12:57:38,797 | INFO | Executing Tool: open_url
2026-07-03 12:57:38,797 | INFO | Arguments: {'url': 'https://youtube.com'}
2026-07-03 12:57:38,797 | INFO | Executing Tool: open_url
2026-07-03 12:57:38,797 | ERROR | Unknown tool: open_url
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/executor.py", line 75, in execute
    result = self.tools.execute(
    
    ...<3 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/core/tool_executor.py", line 46, in execute
    raise ValueError(
    ...<3 lines>...
    )
ValueError: Unknown tool: open_url
2026-07-03 12:57:38,798 | INFO | [Groq] Complete
2026-07-03 12:57:38,890 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:58:31,983 | INFO | Discovering package: tools
2026-07-03 12:58:32,003 | INFO | Registering tool: browser
2026-07-03 12:58:32,003 | INFO | Discovering package: tools.browser
2026-07-03 12:58:32,003 | WARNING | Tool already registered: browser
2026-07-03 12:58:32,003 | INFO | Discovering package: tools.email
2026-07-03 12:58:32,142 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 12:58:32,144 | INFO | Discovering package: tools.filesystem
2026-07-03 12:58:32,145 | INFO | Registering tool: filesystem
2026-07-03 12:58:32,145 | INFO | Discovering package: tools.permissions
2026-07-03 12:58:32,145 | INFO | Discovering package: tools.system
2026-07-03 12:58:32,146 | INFO | Discovering package: tools.terminal
2026-07-03 13:01:29,493 | INFO | Initializing Provider Manager...
2026-07-03 13:01:29,493 | INFO | Initializing Gemini Provider...
2026-07-03 13:01:29,510 | INFO | Initializing Groq Provider...
2026-07-03 13:01:29,518 | INFO | Initializing Ollama Provider...
2026-07-03 13:01:29,526 | INFO | Initializing OpenRouter Provider...
2026-07-03 13:01:29,534 | INFO | Checking Gemini...
2026-07-03 13:01:29,534 | INFO | [Gemini] Complete
2026-07-03 13:01:30,344 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 13:01:30,345 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 13:01:30,355 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 13:01:30,356 | WARNING | Gemini unavailable.
2026-07-03 13:01:30,356 | INFO | Checking Groq...
2026-07-03 13:01:30,356 | INFO | [Groq] Complete
2026-07-03 13:01:30,735 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:01:30,750 | INFO | Groq available.
2026-07-03 13:01:30,750 | INFO | Checking Ollama...
2026-07-03 13:01:30,758 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 13:01:30,759 | INFO | Ollama available.
2026-07-03 13:01:30,759 | INFO | Checking OpenRouter...
2026-07-03 13:01:30,759 | INFO | [OpenRouter] Complete
2026-07-03 13:01:31,652 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:01:33,925 | INFO | OpenRouter available.
2026-07-03 13:01:34,108 | INFO | Initializing Runtime...
2026-07-03 13:01:34,108 | INFO | Initializing Conversation Service...
2026-07-03 13:01:34,108 | INFO | Initializing Executor...
2026-07-03 13:01:34,108 | INFO | Discovering package: tools
2026-07-03 13:01:34,109 | INFO | Registering tool: browser
2026-07-03 13:01:34,109 | INFO | Discovering package: tools.browser
2026-07-03 13:01:34,109 | WARNING | Tool already registered: browser
2026-07-03 13:01:34,110 | INFO | Discovering package: tools.email
2026-07-03 13:01:34,147 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 13:01:34,151 | INFO | Discovering package: tools.filesystem
2026-07-03 13:01:34,152 | INFO | Registering tool: filesystem
2026-07-03 13:01:34,152 | INFO | Discovering package: tools.permissions
2026-07-03 13:01:34,152 | INFO | Discovering package: tools.system
2026-07-03 13:01:34,153 | INFO | Discovering package: tools.terminal
2026-07-03 13:01:45,763 | INFO | [Groq] Complete
2026-07-03 13:01:46,213 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:01:46,214 | INFO | Detected Intent: TOOL
2026-07-03 13:01:46,214 | INFO | [Groq] Complete
2026-07-03 13:01:46,516 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:01:46,517 | INFO | Planner produced 1 task(s).
2026-07-03 13:01:46,517 | INFO | Executing Tool : open_url
2026-07-03 13:01:46,517 | INFO | Action         : None
2026-07-03 13:01:46,517 | INFO | Arguments      : {'url': 'https://youtube.com'}
2026-07-03 13:01:46,517 | INFO | Executing Tool: open_url
2026-07-03 13:01:46,517 | ERROR | Unknown tool: open_url
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/executor.py", line 64, in execute
    result = self.tools.execute(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/core/tool_executor.py", line 46, in execute
    raise ValueError(
    ...<3 lines>...
    )
ValueError: Unknown tool: open_url
2026-07-03 13:01:46,518 | INFO | [Groq] Complete
2026-07-03 13:01:46,739 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:03:20,603 | INFO | Initializing Provider Manager...
2026-07-03 13:03:20,603 | INFO | Initializing Gemini Provider...
2026-07-03 13:03:20,619 | INFO | Initializing Groq Provider...
2026-07-03 13:03:20,628 | INFO | Initializing Ollama Provider...
2026-07-03 13:03:20,636 | INFO | Initializing OpenRouter Provider...
2026-07-03 13:03:20,645 | INFO | Checking Gemini...
2026-07-03 13:03:20,645 | INFO | [Gemini] Complete
2026-07-03 13:03:21,345 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 13:03:21,346 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 13:03:21,355 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 13:03:21,355 | WARNING | Gemini unavailable.
2026-07-03 13:03:21,356 | INFO | Checking Groq...
2026-07-03 13:03:21,356 | INFO | [Groq] Complete
2026-07-03 13:03:21,714 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:03:21,728 | INFO | Groq available.
2026-07-03 13:03:21,729 | INFO | Checking Ollama...
2026-07-03 13:03:21,733 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 13:03:21,734 | INFO | Ollama available.
2026-07-03 13:03:21,734 | INFO | Checking OpenRouter...
2026-07-03 13:03:21,734 | INFO | [OpenRouter] Complete
2026-07-03 13:03:22,587 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:03:24,060 | INFO | OpenRouter available.
2026-07-03 13:03:24,233 | INFO | Initializing Runtime...
2026-07-03 13:03:24,233 | INFO | Initializing Conversation Service...
2026-07-03 13:03:24,234 | INFO | Initializing Executor...
2026-07-03 13:03:24,234 | INFO | Discovering package: tools
2026-07-03 13:03:24,236 | INFO | Registering tool: browser
2026-07-03 13:03:24,236 | INFO | Discovering package: tools.browser
2026-07-03 13:03:24,236 | WARNING | Tool already registered: browser
2026-07-03 13:03:24,236 | INFO | Discovering package: tools.email
2026-07-03 13:03:24,275 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 13:03:24,279 | INFO | Discovering package: tools.filesystem
2026-07-03 13:03:24,280 | INFO | Registering tool: filesystem
2026-07-03 13:03:24,280 | INFO | Discovering package: tools.permissions
2026-07-03 13:03:24,281 | INFO | Discovering package: tools.system
2026-07-03 13:03:24,281 | INFO | Discovering package: tools.terminal
2026-07-03 13:03:31,962 | INFO | [Groq] Complete
2026-07-03 13:03:32,102 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:03:32,103 | INFO | Detected Intent: TOOL
2026-07-03 13:03:32,103 | INFO | [Groq] Complete
2026-07-03 13:03:32,404 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:03:32,404 | INFO | Planner produced 1 task(s).
2026-07-03 13:03:32,405 | INFO | Executing Tool : browser
