2026-07-01 19:00:13,144 | INFO | Starting Mike
2026-07-03 14:10:27,783 | INFO | Discovering package: tools.browser
2026-07-03 14:10:27,920 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 14:10:27,921 | INFO | Registering tool: email
2026-07-03 14:10:27,921 | INFO | Discovering package: tools.email
2026-07-03 14:10:27,923 | INFO | Registering tool: filesystem
2026-07-03 14:10:27,923 | INFO | Discovering package: tools.filesystem
2026-07-03 14:10:27,924 | INFO | Discovering package: tools.permissions
2026-07-03 14:10:27,924 | INFO | Registering tool: system
2026-07-03 14:10:27,924 | INFO | Discovering package: tools.system
2026-07-03 14:10:27,925 | INFO | Discovering package: tools.terminal
2026-07-03 14:10:27,925 | INFO | Registering tool: terminal
2026-07-03 14:11:02,272 | INFO | Discovering package: tools
2026-07-03 14:11:02,291 | INFO | Registering tool: browser
2026-07-03 14:11:02,291 | INFO | Discovering package: tools.browser
2026-07-03 14:11:02,424 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 14:11:02,425 | INFO | Registering tool: email
2026-07-03 14:11:02,425 | INFO | Discovering package: tools.email
2026-07-03 14:11:02,427 | INFO | Registering tool: filesystem
2026-07-03 14:11:02,427 | INFO | Discovering package: tools.filesystem
2026-07-03 14:11:02,428 | INFO | Discovering package: tools.permissions
2026-07-03 14:11:02,428 | INFO | Registering tool: system
2026-07-03 14:11:02,428 | INFO | Discovering package: tools.system
2026-07-03 14:11:02,429 | INFO | Discovering package: tools.terminal
2026-07-03 14:11:02,429 | INFO | Registering tool: terminal
2026-07-03 14:11:43,323 | INFO | Discovering package: tools
2026-07-03 14:11:43,343 | INFO | Registering tool: browser
2026-07-03 14:11:43,343 | INFO | Discovering package: tools.browser
2026-07-03 14:11:43,482 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 14:11:43,482 | INFO | Registering tool: email
2026-07-03 14:11:43,482 | INFO | Discovering package: tools.email
2026-07-03 14:11:43,485 | INFO | Registering tool: filesystem
2026-07-03 14:11:43,485 | INFO | Discovering package: tools.filesystem
2026-07-03 14:11:43,485 | INFO | Discovering package: tools.permissions
2026-07-03 14:11:43,486 | INFO | Registering tool: system
2026-07-03 14:11:43,486 | INFO | Discovering package: tools.system
2026-07-03 14:11:43,486 | INFO | Discovering package: tools.terminal
2026-07-03 14:11:43,486 | INFO | Registering tool: terminal
2026-07-03 14:11:43,486 | INFO | PlannerValidator: 1/1 task(s) validated.
2026-07-03 14:11:43,486 | WARNING | Task 2: unknown tool 'fake_tool'.
2026-07-03 14:11:43,486 | INFO | PlannerValidator: 0/1 task(s) validated.
2026-07-03 14:11:43,486 | WARNING | Task 3: unsupported action 'explode' for tool 'browser'.
2026-07-03 14:11:43,486 | INFO | PlannerValidator: 0/1 task(s) validated.
2026-07-03 14:11:43,486 | WARNING | Task 4: argument validation failed.
2026-07-03 14:11:43,486 | INFO | PlannerValidator: 0/1 task(s) validated.
2026-07-03 17:30:57,632 | INFO | Initializing Provider Manager...
2026-07-03 17:30:57,632 | INFO | Initializing Gemini Provider...
2026-07-03 17:30:57,649 | INFO | Initializing Groq Provider...
2026-07-03 17:30:57,657 | INFO | Initializing Ollama Provider...
2026-07-03 17:30:57,666 | INFO | Initializing OpenRouter Provider...
2026-07-03 17:30:57,674 | INFO | Checking Gemini...
2026-07-03 17:30:57,674 | INFO | [Gemini] Complete
2026-07-03 17:30:58,888 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 17:30:58,889 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 17:30:58,892 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 17:30:58,893 | WARNING | Gemini unavailable.
2026-07-03 17:30:58,893 | INFO | Checking Groq...
2026-07-03 17:30:58,893 | INFO | [Groq] Complete
2026-07-03 17:30:59,491 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 17:30:59,504 | INFO | Groq available.
2026-07-03 17:30:59,504 | INFO | Checking Ollama...
2026-07-03 17:30:59,531 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 17:30:59,531 | INFO | Ollama available.
2026-07-03 17:30:59,532 | INFO | Checking OpenRouter...
2026-07-03 17:30:59,532 | INFO | [OpenRouter] Complete
2026-07-03 17:31:00,503 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 17:31:03,035 | INFO | OpenRouter available.
2026-07-03 17:31:03,156 | INFO | Discovering package: tools
2026-07-03 17:31:03,158 | INFO | Registering tool: browser
2026-07-03 17:31:03,158 | INFO | Discovering package: tools.browser
2026-07-03 17:31:03,218 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 17:31:03,220 | INFO | Registering tool: email
2026-07-03 17:31:03,220 | INFO | Discovering package: tools.email
2026-07-03 17:31:03,223 | INFO | Registering tool: filesystem
2026-07-03 17:31:03,223 | INFO | Discovering package: tools.filesystem
2026-07-03 17:31:03,223 | INFO | Discovering package: tools.permissions
2026-07-03 17:31:03,225 | INFO | Registering tool: system
2026-07-03 17:31:03,225 | INFO | Discovering package: tools.system
2026-07-03 17:31:03,225 | INFO | Discovering package: tools.terminal
2026-07-03 17:31:03,226 | INFO | Registering tool: terminal
2026-07-03 17:31:03,226 | INFO | Initializing Executor...
2026-07-03 17:31:03,226 | INFO | Discovering package: tools
2026-07-03 17:31:03,226 | INFO | Registering tool: browser
2026-07-03 17:31:03,226 | INFO | Discovering package: tools.browser
2026-07-03 17:31:03,226 | INFO | Registering tool: email
2026-07-03 17:31:03,226 | INFO | Discovering package: tools.email
2026-07-03 17:31:03,227 | INFO | Registering tool: filesystem
2026-07-03 17:31:03,227 | INFO | Discovering package: tools.filesystem
2026-07-03 17:31:03,227 | INFO | Discovering package: tools.permissions
2026-07-03 17:31:03,227 | INFO | Registering tool: system
2026-07-03 17:31:03,227 | INFO | Discovering package: tools.system
2026-07-03 17:31:03,227 | INFO | Discovering package: tools.terminal
2026-07-03 17:31:03,227 | INFO | Registering tool: terminal
2026-07-03 17:31:06,833 | INFO | Processing message: hey
2026-07-03 17:31:06,834 | INFO | [STATE] idle → understanding
2026-07-03 17:31:06,834 | INFO | [STATE] understanding → deciding
2026-07-03 17:31:06,834 | INFO | [STATE] deciding → idle
2026-07-03 17:34:31,068 | INFO | Initializing Provider Manager...
2026-07-03 17:34:31,068 | INFO | Initializing Gemini Provider...
2026-07-03 17:34:31,085 | INFO | Initializing Groq Provider...
2026-07-03 17:34:31,093 | INFO | Initializing Ollama Provider...
2026-07-03 17:34:31,102 | INFO | Initializing OpenRouter Provider...
2026-07-03 17:34:31,110 | INFO | Checking Gemini...
2026-07-03 17:34:31,110 | INFO | [Gemini] Complete
2026-07-03 17:34:31,897 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 17:34:31,898 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 17:34:31,903 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 17:34:31,903 | WARNING | Gemini unavailable.
2026-07-03 17:34:31,903 | INFO | Checking Groq...
2026-07-03 17:34:31,903 | INFO | [Groq] Complete
2026-07-03 17:34:32,282 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 17:34:32,296 | INFO | Groq available.
2026-07-03 17:34:32,296 | INFO | Checking Ollama...
2026-07-03 17:34:32,301 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 17:34:32,302 | INFO | Ollama available.
2026-07-03 17:34:32,302 | INFO | Checking OpenRouter...
2026-07-03 17:34:32,302 | INFO | [OpenRouter] Complete
2026-07-03 17:34:33,290 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 17:34:34,292 | INFO | OpenRouter available.
2026-07-03 17:34:34,414 | INFO | Discovering package: tools
2026-07-03 17:34:34,416 | INFO | Registering tool: browser
2026-07-03 17:34:34,416 | INFO | Discovering package: tools.browser
2026-07-03 17:34:34,475 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 17:34:34,476 | INFO | Registering tool: email
2026-07-03 17:34:34,476 | INFO | Discovering package: tools.email
2026-07-03 17:34:34,479 | INFO | Registering tool: filesystem
2026-07-03 17:34:34,479 | INFO | Discovering package: tools.filesystem
2026-07-03 17:34:34,480 | INFO | Discovering package: tools.permissions
2026-07-03 17:34:34,481 | INFO | Registering tool: system
2026-07-03 17:34:34,481 | INFO | Discovering package: tools.system
2026-07-03 17:34:34,481 | INFO | Discovering package: tools.terminal
2026-07-03 17:34:34,482 | INFO | Registering tool: terminal
2026-07-03 17:34:34,482 | INFO | Initializing Executor...
2026-07-03 17:34:34,482 | INFO | Discovering package: tools
2026-07-03 17:34:34,482 | INFO | Registering tool: browser
2026-07-03 17:34:34,482 | INFO | Discovering package: tools.browser
2026-07-03 17:34:34,482 | INFO | Registering tool: email
2026-07-03 17:34:34,482 | INFO | Discovering package: tools.email
2026-07-03 17:34:34,483 | INFO | Registering tool: filesystem
2026-07-03 17:34:34,483 | INFO | Discovering package: tools.filesystem
2026-07-03 17:34:34,483 | INFO | Discovering package: tools.permissions
2026-07-03 17:34:34,483 | INFO | Registering tool: system
2026-07-03 17:34:34,483 | INFO | Discovering package: tools.system
2026-07-03 17:34:34,483 | INFO | Discovering package: tools.terminal
2026-07-03 17:34:34,483 | INFO | Registering tool: terminal
2026-07-03 17:34:38,031 | INFO | Processing message: hey
2026-07-03 17:34:38,031 | INFO | [STATE] idle → understanding
2026-07-03 17:34:38,031 | INFO | [STATE] understanding → deciding
2026-07-03 17:34:38,031 | INFO | [STATE] deciding → idle
2026-07-03 17:37:50,587 | INFO | Initializing Provider Manager...
2026-07-03 17:37:50,587 | INFO | Initializing Gemini Provider...
2026-07-03 17:37:50,604 | INFO | Initializing Groq Provider...
2026-07-03 17:37:50,612 | INFO | Initializing Ollama Provider...
2026-07-03 17:37:50,620 | INFO | Initializing OpenRouter Provider...
2026-07-03 17:37:50,629 | INFO | Checking Gemini...
2026-07-03 17:37:50,629 | INFO | [Gemini] Complete
2026-07-03 17:37:51,344 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 17:37:51,345 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 17:37:51,351 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 17:37:51,351 | WARNING | Gemini unavailable.
2026-07-03 17:37:51,351 | INFO | Checking Groq...
2026-07-03 17:37:51,351 | INFO | [Groq] Complete
2026-07-03 17:37:51,534 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 17:37:51,545 | INFO | Groq available.
2026-07-03 17:37:51,545 | INFO | Checking Ollama...
2026-07-03 17:37:51,549 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 17:37:51,549 | INFO | Ollama available.
2026-07-03 17:37:51,549 | INFO | Checking OpenRouter...
2026-07-03 17:37:51,549 | INFO | [OpenRouter] Complete
2026-07-03 17:37:52,421 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 17:37:53,569 | INFO | OpenRouter available.
2026-07-03 17:37:53,694 | INFO | Discovering package: tools
2026-07-03 17:37:53,696 | INFO | Registering tool: browser
2026-07-03 17:37:53,696 | INFO | Discovering package: tools.browser
2026-07-03 17:37:53,755 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 17:37:53,756 | INFO | Registering tool: email
2026-07-03 17:37:53,756 | INFO | Discovering package: tools.email
2026-07-03 17:37:53,759 | INFO | Registering tool: filesystem
2026-07-03 17:37:53,759 | INFO | Discovering package: tools.filesystem
2026-07-03 17:37:53,760 | INFO | Discovering package: tools.permissions
2026-07-03 17:37:53,761 | INFO | Registering tool: system
2026-07-03 17:37:53,761 | INFO | Discovering package: tools.system
2026-07-03 17:37:53,761 | INFO | Discovering package: tools.terminal
2026-07-03 17:37:53,762 | INFO | Registering tool: terminal
2026-07-03 17:37:53,762 | INFO | Initializing Executor...
2026-07-03 17:37:53,762 | INFO | Discovering package: tools
2026-07-03 17:37:53,762 | INFO | Registering tool: browser
2026-07-03 17:37:53,762 | INFO | Discovering package: tools.browser
2026-07-03 17:37:53,762 | INFO | Registering tool: email
2026-07-03 17:37:53,762 | INFO | Discovering package: tools.email
2026-07-03 17:37:53,762 | INFO | Registering tool: filesystem
2026-07-03 17:37:53,762 | INFO | Discovering package: tools.filesystem
2026-07-03 17:37:53,762 | INFO | Discovering package: tools.permissions
2026-07-03 17:37:53,762 | INFO | Registering tool: system
2026-07-03 17:37:53,762 | INFO | Discovering package: tools.system
2026-07-03 17:37:53,762 | INFO | Discovering package: tools.terminal
2026-07-03 17:37:53,763 | INFO | Registering tool: terminal
2026-07-03 17:37:57,484 | INFO | Processing message: heyy
2026-07-03 17:37:57,484 | INFO | [STATE] idle → understanding
2026-07-03 17:37:57,484 | INFO | [STATE] understanding → deciding
2026-07-03 17:37:57,484 | INFO | [STATE] deciding → idle
2026-07-03 17:40:21,851 | INFO | Initializing Provider Manager...
2026-07-03 17:40:21,851 | INFO | Initializing Gemini Provider...
2026-07-03 17:40:21,868 | INFO | Initializing Groq Provider...
2026-07-03 17:40:21,876 | INFO | Initializing Ollama Provider...
2026-07-03 17:40:21,884 | INFO | Initializing OpenRouter Provider...
2026-07-03 17:40:21,892 | INFO | Checking Gemini...
2026-07-03 17:40:21,893 | INFO | [Gemini] Complete
2026-07-03 17:40:22,590 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 17:40:22,591 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
