2026-07-01 19:00:13,144 | INFO | Starting Mike
2026-07-02 13:57:36,674 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 23.334847929s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/core/conversation.py", line 34, in send
    response = self.chat.send_message(message)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/chats.py", line 258, in send_message
    response = self._modules.generate_content(
        model=self._model,
        contents=self._curated_history + [input_content],  # type: ignore[arg-type]
        config=method_config,
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6526, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 23.334847929s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}
2026-07-02 13:57:36,676 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 23.334847929s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/core/runtime.py", line 20, in process
    return self.conversation.send(message)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/core/conversation.py", line 34, in send
    response = self.chat.send_message(message)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/chats.py", line 258, in send_message
    response = self._modules.generate_content(
        model=self._model,
        contents=self._curated_history + [input_content],  # type: ignore[arg-type]
        config=method_config,
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6526, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 23.334847929s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}
2026-07-02 15:21:07,382 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 15:21:07,589 | INFO | Initializing Provider Manager...
2026-07-02 15:21:07,589 | INFO | Initializing Gemini Provider...
2026-07-02 15:21:07,658 | INFO | Initializing Groq Provider...
2026-07-02 15:21:07,667 | INFO | Initializing OpenRouter Provider...
2026-07-02 15:34:08,922 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 15:34:09,119 | INFO | Initializing Provider Manager...
2026-07-02 15:34:09,119 | INFO | Initializing Gemini Provider...
2026-07-02 15:34:09,187 | INFO | Initializing Groq Provider...
2026-07-02 15:34:09,197 | INFO | Initializing OpenRouter Provider...
2026-07-02 15:34:09,207 | INFO | Searching for available providers...
2026-07-02 15:34:09,207 | INFO | Checking Gemini...
2026-07-02 15:34:09,207 | INFO | [Gemini] ping
2026-07-02 15:34:09,207 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 15:34:10,488 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 15:34:10,489 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 15:34:10,489 | INFO | Checking Groq...
2026-07-02 15:34:10,853 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 15:34:10,866 | INFO | Using Groq
2026-07-02 15:34:11,080 | INFO | Initializing Runtime...
2026-07-02 15:34:11,080 | INFO | Initializing Conversation...
2026-07-02 15:34:33,380 | INFO | Received: hey mike
2026-07-02 15:34:33,380 | INFO | User: hey mike
2026-07-02 15:34:33,587 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 15:34:57,913 | INFO | Received: whos the goat of football??
2026-07-02 15:34:57,913 | INFO | User: whos the goat of football??
2026-07-02 15:34:59,156 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 15:35:05,164 | INFO | Received: one word
2026-07-02 15:35:05,165 | INFO | User: one word
2026-07-02 15:35:05,498 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 15:35:18,231 | INFO | Received: one word for goat of football
2026-07-02 15:35:18,232 | INFO | User: one word for goat of football
2026-07-02 15:35:18,512 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 15:35:30,981 | INFO | Received: you dont to rembeber past convos
2026-07-02 15:35:30,981 | INFO | User: you dont to rembeber past convos
2026-07-02 15:35:31,713 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 15:58:27,450 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 15:58:27,643 | INFO | Initializing Provider Manager...
2026-07-02 15:58:27,643 | INFO | Initializing Gemini Provider...
2026-07-02 16:00:38,845 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 16:00:39,042 | INFO | Initializing Provider Manager...
2026-07-02 16:00:39,042 | INFO | Initializing Gemini Provider...
2026-07-02 16:00:39,078 | INFO | Initializing Groq Provider...
2026-07-02 16:00:39,088 | INFO | Initializing OpenRouter Provider...
2026-07-02 16:00:39,098 | INFO | Searching for available providers...
2026-07-02 16:00:39,098 | INFO | Checking Gemini...
2026-07-02 16:00:39,098 | INFO | [Gemini Complete]
2026-07-02 16:00:39,098 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 16:00:39,968 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 16:00:39,969 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 16:00:39,969 | INFO | Checking Groq...
2026-07-02 16:00:40,280 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:00:40,289 | INFO | Using Groq
2026-07-02 16:00:40,405 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:03:40,193 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 16:03:40,384 | INFO | Initializing Provider Manager...
2026-07-02 16:03:40,384 | INFO | Initializing Gemini Provider...
2026-07-02 16:03:40,429 | INFO | Initializing Groq Provider...
2026-07-02 16:03:40,439 | INFO | Initializing OpenRouter Provider...
2026-07-02 16:03:40,449 | INFO | Searching for available providers...
2026-07-02 16:03:40,449 | INFO | Checking Gemini...
2026-07-02 16:03:40,449 | INFO | [Gemini Complete]
2026-07-02 16:03:40,449 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 16:03:41,208 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 16:03:41,208 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 16:03:41,208 | INFO | Checking Groq...
2026-07-02 16:03:41,370 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:03:41,378 | INFO | Using Groq
2026-07-02 16:03:41,615 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:03:51,098 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:05:04,258 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 16:05:04,449 | INFO | Initializing Provider Manager...
2026-07-02 16:05:04,449 | INFO | Initializing Gemini Provider...
2026-07-02 16:05:04,513 | INFO | Initializing Groq Provider...
2026-07-02 16:05:04,523 | INFO | Initializing OpenRouter Provider...
2026-07-02 16:05:04,533 | INFO | Searching for available providers...
2026-07-02 16:05:04,533 | INFO | Checking Gemini...
2026-07-02 16:05:04,533 | INFO | [Gemini Complete]
2026-07-02 16:05:04,533 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 16:05:05,217 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 16:05:05,218 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 16:05:05,218 | INFO | Checking Groq...
2026-07-02 16:05:05,505 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:05:05,517 | INFO | Using Groq
2026-07-02 16:15:56,956 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 16:15:57,146 | INFO | Initializing Provider Manager...
2026-07-02 16:15:57,147 | INFO | Initializing Gemini Provider...
2026-07-02 16:15:57,211 | INFO | Initializing Groq Provider...
2026-07-02 16:15:57,220 | INFO | Initializing OpenRouter Provider...
2026-07-02 16:15:57,230 | INFO | Searching for available providers...
2026-07-02 16:15:57,230 | INFO | Checking Gemini...
2026-07-02 16:15:57,230 | INFO | [Gemini Complete]
2026-07-02 16:15:57,230 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 16:15:58,068 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 16:15:58,069 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 16:15:58,069 | INFO | Checking Groq...
2026-07-02 16:15:58,242 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:15:58,254 | INFO | Using Groq
2026-07-02 16:15:58,449 | INFO | Initializing Runtime...
2026-07-02 16:15:58,449 | INFO | Initializing Conversation...
2026-07-02 16:18:18,317 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 16:18:18,513 | INFO | Initializing Provider Manager...
2026-07-02 16:18:18,513 | INFO | Initializing Gemini Provider...
2026-07-02 16:18:18,579 | INFO | Initializing Groq Provider...
2026-07-02 16:18:18,589 | INFO | Initializing OpenRouter Provider...
2026-07-02 16:18:18,598 | INFO | Searching for available providers...
2026-07-02 16:18:18,598 | INFO | Checking Gemini...
2026-07-02 16:18:18,598 | INFO | [Gemini Complete]
2026-07-02 16:18:18,598 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 16:18:19,348 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 16:18:19,350 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 16:18:19,350 | INFO | Checking Groq...
2026-07-02 16:18:19,534 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:18:19,546 | INFO | Using Groq
2026-07-02 16:18:19,718 | INFO | Initializing Runtime...
2026-07-02 16:18:19,718 | INFO | Initializing Conversation...
2026-07-02 16:18:19,718 | INFO | Initializing Executor...
2026-07-02 16:18:31,221 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:18:31,223 | INFO | Intent: CHAT
2026-07-02 16:18:31,223 | INFO | User: hey mike
2026-07-02 16:18:31,366 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:19:09,865 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:19:09,866 | INFO | Intent: TOOL
2026-07-02 16:19:09,866 | INFO | User: Create a folder called MikeTest on my Desktop.
2026-07-02 16:19:10,500 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:20:18,896 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:20:18,898 | INFO | Intent: CHAT
2026-07-02 16:20:18,898 | INFO | User: whats the capital of karnataka
2026-07-02 16:20:19,201 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:23:07,131 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 16:23:07,320 | INFO | Initializing Provider Manager...
2026-07-02 16:23:07,320 | INFO | Initializing Gemini Provider...
2026-07-02 16:23:07,385 | INFO | Initializing Groq Provider...
2026-07-02 16:23:07,395 | INFO | Initializing OpenRouter Provider...
2026-07-02 16:23:07,405 | INFO | Searching for available providers...
2026-07-02 16:23:07,405 | INFO | Checking Gemini...
2026-07-02 16:23:07,405 | INFO | [Gemini Complete]
2026-07-02 16:23:07,405 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 16:23:08,052 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 16:23:08,054 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 16:23:08,054 | INFO | Checking Groq...
2026-07-02 16:23:08,408 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:23:08,423 | INFO | Using Groq
2026-07-02 16:23:08,609 | INFO | Initializing Runtime...
2026-07-02 16:23:08,609 | INFO | Initializing Conversation...
2026-07-02 16:23:08,609 | INFO | Initializing Executor...
2026-07-02 16:23:25,551 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:23:25,552 | INFO | Intent: TOOL
2026-07-02 16:23:25,552 | INFO | Skipping task: Create a folder called MikeTest on my Desktop
2026-07-02 16:32:54,095 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 16:32:54,291 | INFO | Initializing Provider Manager...
2026-07-02 16:32:54,291 | INFO | Initializing Gemini Provider...
2026-07-02 16:32:54,369 | INFO | Initializing Groq Provider...
2026-07-02 16:32:54,379 | INFO | Initializing OpenRouter Provider...
2026-07-02 16:32:54,389 | INFO | Searching for available providers...
2026-07-02 16:32:54,389 | INFO | Checking Gemini...
2026-07-02 16:32:54,389 | INFO | [Gemini Complete]
2026-07-02 16:32:54,389 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 16:32:55,283 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 16:32:55,284 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 16:32:55,284 | INFO | Checking Groq...
2026-07-02 16:32:55,844 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:32:55,856 | INFO | Using Groq
2026-07-02 16:32:56,024 | INFO | Initializing Runtime...
2026-07-02 16:32:56,024 | INFO | Initializing Conversation...
2026-07-02 16:32:56,025 | INFO | Initializing Executor...
2026-07-02 16:33:13,393 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:33:13,395 | INFO | Intent: CHAT
2026-07-02 16:33:13,395 | INFO | User: i usually surf in opera
2026-07-02 16:33:13,770 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:33:26,769 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:33:26,770 | INFO | Intent: CHAT
2026-07-02 16:33:26,770 | INFO | User: its good
2026-07-02 16:33:27,178 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:33:41,563 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:33:41,564 | INFO | Intent: CHAT
2026-07-02 16:33:41,564 | INFO | User: nah which is my fav web browser??
2026-07-02 16:33:42,028 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:35:11,139 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 16:35:11,328 | INFO | Initializing Provider Manager...
2026-07-02 16:35:11,328 | INFO | Initializing Gemini Provider...
2026-07-02 16:35:11,392 | INFO | Initializing Groq Provider...
2026-07-02 16:35:11,402 | INFO | Initializing OpenRouter Provider...
2026-07-02 16:35:11,412 | INFO | Searching for available providers...
2026-07-02 16:35:11,412 | INFO | Checking Gemini...
2026-07-02 16:35:11,412 | INFO | [Gemini Complete]
2026-07-02 16:35:11,412 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 16:35:12,043 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 16:35:12,044 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 16:35:12,044 | INFO | Checking Groq...
